"","post_date","content","detected_language","id","topic","translated_content"
"12","2021-10-14T16:50:55","As-tu remarqué que chaque pays à son épreuve du NOM bien à lui!?

De là le « on le vivra à hauteur de 25% » pour favoriser l’éveil des consciences du peuple.

IMAGINE avoir tout ça appliqué en même temps mais DANS UN MÊME PAYS! 

C’était ça le Nouvel Ordre Mondial avant que quelqu’un décide il y a 60 ans que ça ne se produirait pas! 

-
Alors voici des exemples « d’épreuves d’éveil de conscience » pour le peuple de différents pays (ce n’est que mon hypothèse) : 

🇨🇳 Chine : Crédit social Chinois

🇬🇧 Royaume-Unis : Pénuries de marchandises

🇮🇳 Inde : Black Out et rationnement de l’énergie

🇺🇸 US : Catastrophes naturelles et CCP en background (Gouvernement étrangé/Terrorisme intérieur)

🇦🇺 Australie : Régime autoritaire et orwellien

🇨🇦 Canada : Passeport vaccinal. ID2020 (un peu plus tard)

🇫🇷 France : Guerre (force millitaire privée) contre le peuple par l’oligarchie / Confinement climatique en devenir

🇮🇹 Italie : Collusion, corruption par l’élite jumelée à la religion techno-sanitaire du Vatican (Manipulation de la masse par la religion)

🎥 En plus les médias permettent à tout les citoyens des autres pays qui n’ont pas cette épreuve X, de voir comment l’autre peuple réagit et s’en sort!

C’est merveilleux!

À suivre 🍿

-

🚨🚨🚨 Abonnez-vous à ma chaîne TELEGRAM au cas où je serai encore censuré pour ne rien manquer de ce merveilleux Truman Show que nous vivons à l’aide de mes analyses quotidiennes de l’actualité mondiale et covidienne : 

📠 t.me/etsicetaitvraitoutca","fr",239,"climate_lockdown","Have you noticed that every country has its own NOM test?

Hence the ""we'll live it up to 25%"" to help awaken people's consciences.

IMAGINE having all this applied at the same time, but IN THE SAME COUNTRY!

That was the New World Order before someone decided 60 years ago that it wouldn't happen!

-
So here are some examples of ""consciousness-raising tests"" for people in different countries (this is just my hypothesis):

🇨🇳 China: Chinese Social Credit

🇬🇧 United Kingdom: Commodity shortages

🇮🇳 India: Blackout and energy rationing

🇺🇸 US: Natural disasters and CCP in background (Foreign government/Domestic terrorism)

🇦🇺 Australia: Orwellian authoritarian regime

🇨🇦 Canada: Vaccine passport. ID2020 (a little later)

🇫🇷 France: War (private military force) against the people by the oligarchy / Climate containment in the making

🇮🇹 Italy: Collusion, corruption by the elite combined with the Vatican's techno-sanitary religion (Manipulation of the masses by religion)

🎥 What's more, the media allow all citizens of other countries who don't have this X event to see how the other people are reacting and coping!

How wonderful!

To be continued 🍿

-

🚨🚨🚨 Subscribe to my TELEGRAM channel in case I get censored again so you don't miss a thing of this wonderful Truman Show we're living through with the help of my daily analyses of world and covidian current events :

📠 t.me/etsicetaitvraitoutca"
"13","2021-11-10T06:51:18","https://edition.cnn.com/videos/health/2021/11/05/sesame-street-town-hall-childrens-covid-vaccine-gupta-hill-vpx.cnn/video/playlists/coronavirus/

👆⁉️ L'INIZIO di uno SFRENATO ATTACCO 💥 da parte dei MEDIA MAINSTREAM ... ai CERVELLI 🤯 dei BAMBINI ... per fare IN(O)CULARE le INIEZIONI COVID 

🔴 AVANTI CON I SEGNI E SIMBOLI DI CUI LA CABALA NON NE PUÒ FARE A MENO:
DOMINA IL COLORE VERDE:

VERDE ... come Rosita (muppet VERDE), come l'Agenda VERDE del GRANDE RESET dell'ONU, del passaporto VERDE, prossimi lockdown climatici VERDI, il gel del Pentagono VERDE ecc.

Pro memoria
▪️https://t.me/altocla/5132
     (Educazione scolastica per
     bambini del NUOVO ORDINE
     MONDIALE: lavaggio del cervello
      a 90 gradi)

CONTINUA ⬇️","it",285,"climate_lockdown","https://edition.cnn.com/videos/health/2021/11/05/sesame-street-town-hall-childrens-covid-vaccine-gupta-hill-vpx.cnn/video/playlists/coronavirus/

👆⁉️ THE BEGINNING OF A DESPITE ATTACK 💥 by the MAINSTREAM MEDIA ... to the BRAINS 🤯 of CHILDREN ... to make IN(O)CULSE the COVID INJECTIONS.

🔴 AHEAD WITH THE SIGNS AND SYMBOLS THAT KABBALAH CANNOT DO WITHOUT:
THE COLOR GREEN DOMINATES:

GREEN ... like Rosita (GREEN muppet), like the GREEN Agenda of the GREEN UN RESET, the GREEN passport, upcoming GREEN climate lockdowns, the GREEN Pentagon gel, etc.

Pro memory
▪️https://t.me/altocla/5132
     (School education for
     children of the NEW WORLD ORDER.
     WORLD: brainwashing
      90 degrees)

CONTINUE ⬇️"
"14","2022-07-02T16:02:09","SONO ARRIVATI I LOCKDOWN CLIMATICI. IN EUROPA LA PRIMA È LA FRANCIA

I paesi occidentali hanno iniziato a implementare il passo successivo nel manuale del governo per emergenza.

 
Infatti, una volta che il pubblico consente al governo di lasciare che i suoi diritti alla libertà di associazione e alla libertà di movimento siano immolati, tali diritti non saranno mai più assoluti.

Leggi l'articolo
https://www.databaseitalia.it/sono-arrivati-i-lockdown-climatici-in-europa-la-prima-e-la-francia/","it",371,"climate_lockdown","CLIMATE LOCKDOWNS HAVE ARRIVED. IN EUROPE THE FIRST IS FRANCE

Western countries have begun implementing the next step in the government's emergency manual.

 
Indeed, once the public allows the government to let its rights to freedom of association and freedom of movement be immolated, those rights will never again be absolute.

Read the article
https://www.databaseitalia.it/sono-arrivati-i-lockdown-climatici-in-europa-la-prima-e-la-francia/"
"15","2021-09-15T04:18:37","Come si fa a distruggere il valore dei combustibili fossili, poi a distruggere le classi medie indipendenti, poi a prendere il pieno controllo tecnocratico del mondo?

Prima avvertite che le emissioni di carbonio causano il raffreddamento globale, poi il riscaldamento globale, poi il cambiamento climatico, poi la crisi climatica, poi introducete un leggero virus sovrastimolato e cambiate i criteri dell'OMS per una pandemia, chiamatela crisi Covid, poi Covid lockdown, (usatela per distruggere i leader e i movimenti nazionalisti), poi Climate lockdown, New normal poi The Great Reset.

""Non possiederai nulla e sarai felice""
https://rumble.com/vdam7d-the-great-reset-explained-in-5-minutes.html","it",376,"climate_lockdown","How do you destroy the value of fossil fuels, then destroy the independent middle classes, then take full technocratic control of the world?

First warn that carbon emissions cause global cooling, then global warming, then climate change, then climate crisis, then introduce a mild overstimulated virus and change WHO criteria for a pandemic, call it Covid crisis, then Covid lockdown, (use it to destroy nationalist leaders and movements), then Climate lockdown, New normal then The Great Reset.

""You will own nothing and be happy.""
https://rumble.com/vdam7d-the-great-reset-explained-in-5-minutes.html"
"16","2021-04-20T14:11:47","https://www.journalistenwatch.com/2021/04/20/nie-corona-will/

Die Klima- Lockdowns werden schon angekündigt! Next step nach corona 🙈

@awakeningproject","nl",790,"climate_lockdown","https://www.journalistenwatch.com/2021/04/20/nie-corona-will/

Die Klima- Lockdowns werden schon angekündigt! Next step nach corona 🙈

@awakeningproject"
"17","2023-06-11T08:12:03","WAAR ZIJN DE CHEMTRAILS???
Denk zo maar dat wij heeeeeeel lang geen regen krijgen!?

KOMENDE AGENDA:
- geplande water tekorten
- verbod op sproeien akkers
- verbod op sproeien tuin
- verbod op auto wassen
- algemene begrenzing watergebruik huishoudens
- klimaat lockdowns
- invoering QR-pas

Hoop dat ik geen gelijk krijg!😣

Tip:
Zorg dat je voldoende water in huis hebt!!!

t.me/dewaarheidop1","nl",10801,"climate_lockdown","WHERE ARE THE CHEMTRAILS?
Just think we won't get any rain for a very long time!?!?

UPCOMING AGENDA:
- planned water shortages
- ban on spraying fields
- ban on garden watering
- ban on car washing
- general limits on household water use
- climate lockdowns
- introduction of QR card

Hope I'm not right!😣

Tip:
Make sure you have plenty of water in the house!!!

t.me/truthop1"
"18","2022-10-23T10:58:08","Eerste klimaatlockdown van kracht in Italië. Mensen, zie het nou! Je hoeft geen fan te zijn van #FVD maar wij zijn DE ENIGEN die telkens voorspellen wat er gaat gebeuren en we moeten SAMEN in actie komen om het te stoppen. Géén Great Reset! Blokkeer de globalistische machtsgreep!
https://twitter.com/i/status/1583907582154264577","nl",9764,"climate_lockdown","First climate lockdown in effect in Italy. People, see it now! You don't have to be a fan of #FVD but we are THE ONLY ones who predict what's going to happen every time and we need to take ACTION TO STOP IT. No Great Reset! Block the globalist power grab!
https://twitter.com/i/status/1583907582154264577"
"19","2023-01-27T22:00:46","„15-Minuten-Städte“: Digitale Gulags gegen die „Klima-Apokalypse“? 🚧

Die Globalisten werden nie müde, sich neuen Unsinn auszudenken, um ihre Ziele zu rechtfertigen. So soll zur Verhinderung der angeblich unmittelbar bevorstehenden Klima-Apokalypse das Leben der Menschen radikal umgebaut werden. Und zwar mit „15-Minuten-Städten“. Alle normalen Bürger sollen sich nur noch innerhalb eines kleines Rahmens bewegen dürfen. Dieses irre Vorhaben ist gewissermaßen die Fortsetzung der Corona-Lockdowns. Denn das Ziel ist das gleiche: Die Menschen sollen in einer Art digtalem Gulag eingesperrt und überwacht werden.

👉🏻 Aktiv werden gegen den Great Reset und die globalistischen Pläne sichtbar machen mit Aufklebern und Infomaterial von AUF1.

➡️ Der neue Aufkleber „Sei[keine Marionette“

➡️](https://www.auf1.shop/products/aufkleber-marionette)  

 Aufkleber [„The Great Reset“](https://www.auf1.shop/collections/kampagne/products/aufkleber-great-reset)  

📘[Infobroschüre zum Great Reset](https://www.auf1.shop/collections/kampagne/products/faltblatt-great-reset)    

👕 Widerstands-T-Shi[rt „The Great Resi](https://www.auf1.shop/collections/bekleidung/products/t-shirt-great-resist)   st“","de",3450,"fifteen_minutes","""15-minute cities"": Digital gulags against the ""climate apocalypse""? 🚧

The globalists never tire of coming up with new nonsense to justify their goals. For example, to prevent the supposedly imminent climate apocalypse, people's lives are to be radically restructured. With ""15-minute cities"". All normal citizens should only be allowed to move around within a small area. In a way, this crazy plan is a continuation of the coronavirus lockdowns. Because the goal is the same: People are to be locked up and monitored in a kind of digital gulag.

👉🏻 Get active against the Great Reset and make the globalist plans visible with stickers and information material from AUF1.

➡️ The new sticker ""Don't be a puppet""

➡️](https://www.auf1.shop/products/aufkleber-marionette)

 Sticker [""The Great Reset""](https://www.auf1.shop/collections/kampagne/products/aufkleber-great-reset)

📘[Info brochure on the Great Reset](https://www.auf1.shop/collections/kampagne/products/faltblatt-great-reset)

👕 Resistance-T-Shi[rt ""The Great Resi](https://www.auf1.shop/collections/bekleidung/products/t-shirt-great-resist) st"""
"20","2023-04-01T06:09:27","🇦🇹 Martin Rutter 🇦🇹 Leeds in Großbritannien wird zur 15-Minuten-Stadt: Straßen werden verschmälert oder ganz durch unzählige Fahrradwege ersetzt, überall Kameras, auch mit Gesichtserkennung.

👉 Informiere dich hier über den geplanten Great Reset: https://www.direktdemokratisch.jetzt/great-reset/","de",3037,"fifteen_minutes","🇦🇹 Martin Rutter 🇦🇹 Leeds in the UK is becoming a 15-minute city: streets are being narrowed or completely replaced by countless cycle paths, cameras everywhere, including with facial recognition.

👉 Find out more about the planned Great Reset here: https://www.direktdemokratisch.jetzt/great-reset/"
"21","2023-04-24T06:04:50","Was heißt Smart City 
(15 Minuten Städte)

Warum machen schon viele Städte bei der Erprobung der 15 Minuten Städte mit?
Was heißt Smart City eigentlich?
Sind wir schon an dem Punkt der Überwachung und Kontrolle angelangt?
Denkt darüber nach und laßt es nicht zu.

[Quelle 1](https://www.enbw.com/themen-trends/konnektivitaet/kommunen)
[Quelle 2](https://www.enbw.com/energie-entdecken/gesellschaft/smart-cities/#:~:text=GesellschaftSmart%20Cities-,Smart%20Cities,klimaschonender%20sowie%20lebenswerter%20werden%20sollen)
[Quelle 3](https://www.europarl.europa.eu/RegData/etudes/BRIE/2019/634427/EPRS_BRI(2019)634427_EN.pdf)
[Quelle 4](https://www.europarl.europa.eu/news/de/headlines/society/20200918STO87404/kunstliche-intelligenz-chancen-und-risiken?&at_campaign=20234-Digital&at_medium=Google_Ads&at_platform=Search&at_creation=RSA&at_goal=TR_G&at_audience=künstliche%20intelligenz&at_topic=Artificial_intelligence&at_location=DE&gclid=CjwKCAjwov6hBhBsEiwAvrvN6NEIJw2iAq-Ua16Gbfm5JmHBTXbljxDC4-0PL1aPBJ6a9sR9sMBLARoC1o0QAvD_BwE)

https://t.me/Nos6_GEl_YBmMGEy","de",6418,"fifteen_minutes","What does smart city mean?
(15 minutes cities)

Why are so many cities already taking part in the 15 Minute Cities trial?
What does smart city actually mean?
Have we already reached the point of surveillance and control?
Think about it and don't let it happen.

[Source 1](https://www.enbw.com/themen-trends/konnektivitaet/kommunen)
[Source 2](https://www.enbw.com/energie-entdecken/gesellschaft/smart-cities/#:~:text=SocietySmart%20Cities-,Smart%20Cities,should%20be%20more%20climate%20friendly%20and%20more%20livable%20)
[Source 3](https://www.europarl.europa.eu/RegData/etudes/BRIE/2019/634427/EPRS_BRI(2019)634427_EN.pdf)
[Source 4](https://www.europarl.europa.eu/news/de/headlines/society/20200918STO87404/kunstliche-intelligenz-chancen-und-risiken?&at_campaign=20234-Digital&at_medium=Google_Ads&at_platform=Search&at_creation=RSA&at_goal=TR_G&at_audience=künstliche%20intelligenz&at_topic=Artificial_intelligence&at_location=DE&gclid=CjwKCAjwov6hBhBsEiwAvrvN6NEIJw2iAq-Ua16Gbfm5JmHBTXbljxDC4-0PL1aPBJ6a9sR9sMBLARoC1o0QAvD_BwE)

https://t.me/Nos6_GEl_YBmMGEy"
"22","2023-03-19T20:46:02","Are 15 minute cities good or bad for us? Why?","en",701,"fifteen_minutes","Are 15 minute cities good or bad for us? Why?"
"23","2023-03-22T01:01:03","WEF Insider Admits Trump Arrest First Step in Depopulating White America

An 👹evil World Economic Forum insider has admitted that the globalist elite pulled the trigger on the Trump ⛓arrest when he vowed last week to dismantle the elite pedophile power structure that has captured 🏛governments across the world and goes all the way to the top, the 🇨🇭WEF, and even higher.

According to the 💰WEF, Trump’s upcoming arrest this week will act as a major step towards “colonizing the United States”, designating conservatives and Christians as domestic terrorists, creating ⛓15 minute cities also known as “open air prisons”, legalizing pedophilia, and introducing a “one child policy” for white families as a means of depopulating white 🇺🇸America and creating a more “equitable” society.

[🌐 SOURCE](https://newspunch.com/wef-insider-admits-trump-arrest-first-step-in-depopulating-white-america/)
[🖥 RUMBLE](https://rumble.com/v2e1kha-wef-insider-admits-trump-arrest-first-step-in-depopulating-white-america.html)

🤔Well, everyone should form their own opinion❗️❗️❗️

@VoicesofRevelation 🕊","en",654,"fifteen_minutes","WEF Insider Admits Trump Arrest First Step in Depopulating White America

An 👹evil World Economic Forum insider has admitted that the globalist elite pulled the trigger on the Trump ⛓arrest when he vowed last week to dismantle the elite pedophile power structure that has captured 🏛governments across the world and goes all the way to the top, the 🇨🇭WEF, and even higher.

According to the 💰WEF, Trump’s upcoming arrest this week will act as a major step towards “colonizing the United States”, designating conservatives and Christians as domestic terrorists, creating ⛓15 minute cities also known as “open air prisons”, legalizing pedophilia, and introducing a “one child policy” for white families as a means of depopulating white 🇺🇸America and creating a more “equitable” society.

[🌐 SOURCE](https://newspunch.com/wef-insider-admits-trump-arrest-first-step-in-depopulating-white-america/)
[🖥 RUMBLE](https://rumble.com/v2e1kha-wef-insider-admits-trump-arrest-first-step-in-depopulating-white-america.html)

🤔Well, everyone should form their own opinion❗️❗️❗️

@VoicesofRevelation 🕊"
"24","2023-01-29T21:41:52","Bath is the latest city to have areas blocked as part of the ""15 minute cities"" agenda.

You'll go nowhere and you'll be happy.🤬","en",10481,"fifteen_minutes","Bath is the latest city to have areas blocked as part of the ""15 minute cities"" agenda.

You'll go nowhere and you'll be happy.🤬"
