"","lemma","n","share","fifteen_minutes","climate_lockdown","ulez","insect"
"1501","spalla",9,0.000117071647848483,NA,NA,2,7
"1502","spopolamento",9,0.000117071647848483,1,1,1,6
"1503","superficie",9,0.000117071647848483,2,NA,3,4
"1504","targa",9,0.000117071647848483,4,3,3,1
"1505","tazza",9,0.000117071647848483,NA,NA,NA,9
"1506","tensione",9,0.000117071647848483,NA,NA,2,7
"1507","tigre",9,0.000117071647848483,NA,NA,NA,9
"1508","topio",9,0.000117071647848483,1,NA,1,7
"1509","truffa",9,0.000117071647848483,1,2,5,2
"1510","vegetariano",9,0.000117071647848483,NA,NA,NA,9
"1511","vero",9,0.000117071647848483,1,NA,6,2
"1512","vestito",9,0.000117071647848483,1,NA,NA,8
"1513","vigliaccheria",9,0.000117071647848483,NA,NA,NA,9
"1514","vincolo",9,0.000117071647848483,NA,NA,2,7
"1515","violazione",9,0.000117071647848483,2,NA,5,4
"1516","vittoria",9,0.000117071647848483,2,1,2,4
"1517","vivo",9,0.000117071647848483,2,NA,6,1
"1518","ztl",9,0.000117071647848483,2,NA,9,NA
"1519","✔️Seguice",9,0.000117071647848483,1,NA,2,7
"1520","#insetto",8,0.00010406368697643,NA,NA,NA,8
"1521","@ilmatt",8,0.00010406368697643,NA,NA,7,1
"1522","Democrazia",8,0.00010406368697643,1,1,NA,6
"1523","Finire",8,0.00010406368697643,NA,NA,8,NA
"1524","Movimento",8,0.00010406368697643,NA,NA,1,7
"1525","Nazioni",8,0.00010406368697643,2,2,3,3
"1526","Sviluppo",8,0.00010406368697643,4,NA,NA,4
"1527","abolizione",8,0.00010406368697643,2,NA,4,2
"1528","adulto",8,0.00010406368697643,NA,NA,NA,8
"1529","alunno",8,0.00010406368697643,NA,NA,NA,8
"1530","ambulatorio",8,0.00010406368697643,NA,NA,1,7
"1531","amicizia",8,0.00010406368697643,NA,NA,NA,8
"1532","ammodernamento",8,0.00010406368697643,NA,NA,8,NA
"1533","anello",8,0.00010406368697643,NA,NA,2,6
"1534","appetito",8,0.00010406368697643,NA,NA,NA,8
"1535","arma|arme",8,0.00010406368697643,NA,NA,NA,8
"1536","assemblea",8,0.00010406368697643,1,NA,3,5
"1537","assembramento",8,0.00010406368697643,2,2,3,1
"1538","assunzione",8,0.00010406368697643,2,NA,1,6
"1539","attivita",8,0.00010406368697643,NA,NA,6,2
"1540","autonomia",8,0.00010406368697643,2,1,NA,5
"1541","bozza",8,0.00010406368697643,1,NA,1,7
"1542","braccio",8,0.00010406368697643,NA,1,1,6
"1543","bufala",8,0.00010406368697643,1,1,1,5
"1544","cadmio",8,0.00010406368697643,NA,NA,NA,8
"1545","camionista",8,0.00010406368697643,NA,3,2,3
"1546","cantante",8,0.00010406368697643,NA,NA,NA,8
"1547","carattere",8,0.00010406368697643,2,NA,2,5
"1548","carcere",8,0.00010406368697643,NA,NA,2,6
"1549","caro",8,0.00010406368697643,1,NA,NA,7
"1550","cartello",8,0.00010406368697643,NA,NA,3,5
"1551","carto",8,0.00010406368697643,3,1,NA,6
"1552","catastrofe",8,0.00010406368697643,NA,NA,NA,8
"1553","cavia",8,0.00010406368697643,1,NA,1,6
"1554","chilo",8,0.00010406368697643,NA,NA,NA,8
"1555","cifra",8,0.00010406368697643,NA,2,NA,6
"1556","circolo",8,0.00010406368697643,1,1,NA,7
"1557","citta",8,0.00010406368697643,6,1,1,2
"1558","club",8,0.00010406368697643,2,NA,NA,6
"1559","coda",8,0.00010406368697643,1,2,2,4
"1560","coglione",8,0.00010406368697643,2,NA,3,5
"1561","coincidenza",8,0.00010406368697643,NA,NA,3,5
"1562","collaboratore",8,0.00010406368697643,3,NA,1,6
"1563","collettività",8,0.00010406368697643,2,1,2,5
"1564","coltivatore",8,0.00010406368697643,NA,1,1,7
"1565","coltivazione",8,0.00010406368697643,NA,NA,NA,8
"1566","combustibile",8,0.00010406368697643,NA,6,NA,2
"1567","compagno",8,0.00010406368697643,NA,NA,4,4
"1568","concessione",8,0.00010406368697643,2,1,2,5
"1569","contrasto",8,0.00010406368697643,NA,4,2,2
"1570","contratto",8,0.00010406368697643,1,NA,1,6
"1571","contromisure",8,0.00010406368697643,NA,NA,NA,8
"1572","copertura",8,0.00010406368697643,NA,NA,2,6
"1573","costoro",8,0.00010406368697643,NA,NA,NA,8
"1574","costringerto",8,0.00010406368697643,NA,NA,8,NA
"1575","delirio",8,0.00010406368697643,NA,NA,4,5
"1576","demone",8,0.00010406368697643,NA,NA,3,5
"1577","denuncia",8,0.00010406368697643,1,NA,4,3
"1578","diesel",8,0.00010406368697643,NA,1,4,3
"1579","disegno",8,0.00010406368697643,NA,1,1,6
"1580","disinformazione",8,0.00010406368697643,3,NA,4,3
"1581","dito",8,0.00010406368697643,1,2,2,4
"1582","documentario",8,0.00010406368697643,NA,NA,4,4
"1583","e",8,0.00010406368697643,1,NA,NA,7
"1584","ecc.",8,0.00010406368697643,1,NA,2,5
"1585","eccellenza",8,0.00010406368697643,NA,NA,2,6
"1586","ecologismo",8,0.00010406368697643,NA,NA,8,NA
"1587","emissioni",8,0.00010406368697643,7,NA,3,NA
"1588","entità",8,0.00010406368697643,NA,1,1,8
"1589","equilibrio",8,0.00010406368697643,2,NA,1,5
"1590","es",8,0.00010406368697643,1,NA,2,6
"1591","essenza",8,0.00010406368697643,NA,NA,2,6
"1592","esterno",8,0.00010406368697643,NA,1,NA,7
"1593","farfalla",8,0.00010406368697643,NA,NA,NA,8
"1594","felicità",8,0.00010406368697643,3,NA,2,5
"1595","fermentazione",8,0.00010406368697643,NA,NA,NA,8
"1596","fertilità",8,0.00010406368697643,1,NA,1,7
"1597","fiction",8,0.00010406368697643,4,2,NA,2
"1598","garante",8,0.00010406368697643,NA,NA,3,5
"1599","ghiaccio",8,0.00010406368697643,3,1,1,3
"1600","giudizio",8,0.00010406368697643,NA,NA,4,4
"1601","guarigione",8,0.00010406368697643,NA,NA,NA,8
"1602","https://t.me/ldsalutebenessera",8,0.00010406368697643,NA,NA,NA,8
"1603","iceberg",8,0.00010406368697643,NA,NA,NA,8
"1604","illecito",8,0.00010406368697643,NA,NA,8,NA
"1605","incarico",8,0.00010406368697643,NA,NA,1,7
"1606","influencer",8,0.00010406368697643,NA,NA,NA,8
"1607","inglese",8,0.00010406368697643,4,1,4,2
"1608","iniezione",8,0.00010406368697643,NA,NA,4,4
"1609","intelletto",8,0.00010406368697643,NA,NA,2,6
"1610","killer",8,0.00010406368697643,NA,1,2,5
"1611","letale",8,0.00010406368697643,NA,NA,NA,8
"1612","lezione",8,0.00010406368697643,3,1,1,3
"1613","litorale",8,0.00010406368697643,NA,NA,8,NA
"1614","lusso",8,0.00010406368697643,NA,NA,NA,8
"1615","mandato",8,0.00010406368697643,2,NA,1,5
"1616","manfrina",8,0.00010406368697643,NA,NA,NA,8
"1617","manifestante",8,0.00010406368697643,4,NA,7,NA
"1618","maschio",8,0.00010406368697643,NA,NA,NA,8
"1619","maternità",8,0.00010406368697643,NA,NA,7,1
"1620","merendina",8,0.00010406368697643,NA,NA,NA,8
"1621","minerale",8,0.00010406368697643,NA,NA,1,7
"1622","minutes",8,0.00010406368697643,8,NA,1,NA
"1623","motto",8,0.00010406368697643,NA,1,NA,7
"1624","mutazione",8,0.00010406368697643,NA,NA,NA,8
"1625","neonato",8,0.00010406368697643,1,NA,1,6
"1626","noleggio",8,0.00010406368697643,1,NA,2,7
"1627","novax",8,0.00010406368697643,NA,NA,NA,8
"1628","occhiata",8,0.00010406368697643,NA,NA,1,7
"1629","oligarchia",8,0.00010406368697643,NA,NA,2,6
"1630","opzione",8,0.00010406368697643,NA,1,1,6
"1631","ormone",8,0.00010406368697643,NA,NA,1,7
"1632","orologeria",8,0.00010406368697643,NA,NA,8,NA
"1633","ossido",8,0.00010406368697643,NA,NA,NA,8
"1634","p",8,0.00010406368697643,NA,NA,1,7
"1635","parassita",8,0.00010406368697643,NA,NA,NA,8
"1636","pareggio",8,0.00010406368697643,NA,NA,8,NA
"1637","petrolio",8,0.00010406368697643,NA,NA,1,7
"1638","pianificazione",8,0.00010406368697643,5,1,1,2
"1639","piddì",8,0.00010406368697643,NA,NA,NA,8
"1640","pista",8,0.00010406368697643,3,NA,6,1
"1641","polemica",8,0.00010406368697643,NA,NA,1,7
"1642","premier",8,0.00010406368697643,NA,NA,NA,8
"1643","prevista",8,0.00010406368697643,NA,NA,8,NA
"1644","privilegio",8,0.00010406368697643,3,NA,1,5
"1645","promotore",8,0.00010406368697643,NA,NA,1,7
"1646","promozione",8,0.00010406368697643,NA,NA,1,7
"1647","proteine",8,0.00010406368697643,NA,NA,NA,8
"1648","provocazione",8,0.00010406368697643,1,NA,2,5
"1649","rabbia",8,0.00010406368697643,NA,NA,7,2
"1650","racconto",8,0.00010406368697643,NA,NA,NA,8
"1651","registrazione",8,0.00010406368697643,NA,NA,6,3
"1652","reno",8,0.00010406368697643,NA,NA,NA,8
"1653","reparto",8,0.00010406368697643,1,NA,5,2
"1654","retorica",8,0.00010406368697643,4,NA,4,4
"1655","risveglio",8,0.00010406368697643,NA,NA,3,5
"1656","rituale",8,0.00010406368697643,NA,NA,NA,8
"1657","scadenza",8,0.00010406368697643,1,1,1,6
"1658","scendio",8,0.00010406368697643,NA,NA,8,NA
"1659","scherno",8,0.00010406368697643,NA,NA,8,NA
"1660","scimmia",8,0.00010406368697643,NA,2,NA,6
"1661","scontro",8,0.00010406368697643,NA,NA,2,6
"1662","servo",8,0.00010406368697643,NA,NA,1,7
"1663","sesso",8,0.00010406368697643,NA,NA,NA,8
"1664","seta",8,0.00010406368697643,NA,NA,1,7
"1665","sottoproletarizzazione",8,0.00010406368697643,NA,NA,8,NA
"1666","sterlina",8,0.00010406368697643,4,3,3,1
"1667","strato",8,0.00010406368697643,NA,NA,NA,8
"1668","successo",8,0.00010406368697643,NA,NA,2,6
"1669","suggerimento",8,0.00010406368697643,NA,NA,NA,8
"1670","tabù",8,0.00010406368697643,NA,NA,NA,8
"1671","tasca",8,0.00010406368697643,NA,NA,2,6
"1672","teatro",8,0.00010406368697643,1,NA,4,3
"1673","tedesco",8,0.00010406368697643,NA,1,1,6
"1674","totalitarismo",8,0.00010406368697643,2,NA,3,3
"1675","ucraino",8,0.00010406368697643,NA,NA,1,7
"1676","unico",8,0.00010406368697643,NA,NA,4,4
"1677","vaso",8,0.00010406368697643,NA,NA,NA,8
"1678","vegano",8,0.00010406368697643,NA,NA,NA,8
"1679","ventilatore",8,0.00010406368697643,NA,NA,NA,8
"1680","verifica",8,0.00010406368697643,NA,NA,1,7
"1681","vicinanza",8,0.00010406368697643,1,NA,NA,7
"1682","villaggio",8,0.00010406368697643,NA,1,2,5
"1683","vizio",8,0.00010406368697643,NA,NA,1,7
"1684","élites",8,0.00010406368697643,2,3,2,3
"1685","🗡by",8,0.00010406368697643,1,NA,2,5
"1686","#sadefenza",7,9.10557261043759e-05,NA,NA,1,6
"1687","Dr.",7,9.10557261043759e-05,1,NA,1,5
"1688","Paese",7,9.10557261043759e-05,NA,NA,NA,7
"1689","Presidente",7,9.10557261043759e-05,3,1,NA,3
"1690","Rivoluzione",7,9.10557261043759e-05,NA,NA,2,5
"1691","World",7,9.10557261043759e-05,2,NA,3,3
"1692","abuso",7,9.10557261043759e-05,1,NA,2,4
"1693","accettabilità",7,9.10557261043759e-05,NA,NA,NA,7
"1694","addetto",7,9.10557261043759e-05,NA,1,4,2
"1695","antrace",7,9.10557261043759e-05,NA,NA,NA,7
"1696","appuntamento",7,9.10557261043759e-05,3,NA,1,3
"1697","apripista",7,9.10557261043759e-05,2,1,3,2
"1698","asino",7,9.10557261043759e-05,NA,NA,1,6
"1699","assenza",7,9.10557261043759e-05,1,NA,2,4
"1700","assurda",7,9.10557261043759e-05,NA,1,1,5
"1701","atteggiamento",7,9.10557261043759e-05,NA,1,1,5
"1702","attimo",7,9.10557261043759e-05,NA,NA,2,5
"1703","autunno",7,9.10557261043759e-05,1,1,1,4
"1704","avanguardia",7,9.10557261043759e-05,2,NA,2,3
"1705","banco",7,9.10557261043759e-05,2,NA,NA,5
"1706","bankster",7,9.10557261043759e-05,NA,NA,7,NA
"1707","bare",7,9.10557261043759e-05,NA,NA,NA,7
"1708","bico",7,9.10557261043759e-05,3,1,1,3
"1709","bimbo",7,9.10557261043759e-05,2,NA,1,4
"1710","bistecca",7,9.10557261043759e-05,NA,NA,1,6
"1711","caduta",7,9.10557261043759e-05,NA,2,NA,5
"1712","can",7,9.10557261043759e-05,NA,NA,1,6
"1713","cancerogeno",7,9.10557261043759e-05,NA,NA,1,6
"1714","carriera",7,9.10557261043759e-05,NA,NA,2,5
"1715","carro",7,9.10557261043759e-05,NA,NA,1,6
"1716","cemento",7,9.10557261043759e-05,NA,NA,5,2
"1717","classifica",7,9.10557261043759e-05,NA,1,3,3
"1718","colonia",7,9.10557261043759e-05,NA,NA,NA,7
"1719","comma",7,9.10557261043759e-05,NA,NA,7,NA
"1720","completamento",7,9.10557261043759e-05,NA,NA,5,2
"1721","comprensione",7,9.10557261043759e-05,2,NA,1,4
"1722","comunicato",7,9.10557261043759e-05,1,NA,4,2
"1723","concentramento",7,9.10557261043759e-05,1,NA,6,1
"1724","connessione",7,9.10557261043759e-05,NA,NA,2,5
"1725","contaminazione",7,9.10557261043759e-05,NA,NA,NA,7
"1726","convenienza",7,9.10557261043759e-05,5,1,1,1
"1727","cooperazione",7,9.10557261043759e-05,NA,NA,2,5
"1728","copione",7,9.10557261043759e-05,1,NA,3,3
"1729","corruzione",7,9.10557261043759e-05,NA,NA,NA,7
"1730","crema",7,9.10557261043759e-05,NA,NA,NA,7
"1731","cricket",7,9.10557261043759e-05,NA,NA,NA,7
"1732","critico",7,9.10557261043759e-05,NA,NA,NA,7
"1733","cuoco",7,9.10557261043759e-05,NA,NA,1,6
"1734","degustazione",7,9.10557261043759e-05,NA,NA,NA,7
"1735","delitto",7,9.10557261043759e-05,NA,NA,6,1
"1736","derivo",7,9.10557261043759e-05,2,NA,4,3
"1737","deroga",7,9.10557261043759e-05,NA,NA,4,3
"1738","detersivo",7,9.10557261043759e-05,NA,NA,NA,7
"1739","difetto",7,9.10557261043759e-05,NA,NA,NA,7
"1740","diktat",7,9.10557261043759e-05,1,NA,3,3
"1741","dl",7,9.10557261043759e-05,NA,NA,7,NA
"1742","doccia",7,9.10557261043759e-05,NA,NA,NA,7
"1743","doso",7,9.10557261043759e-05,NA,NA,1,6
"1744","edizione",7,9.10557261043759e-05,2,NA,2,3
"1745","entomofagia",7,9.10557261043759e-05,NA,NA,NA,7
"1746","episodio",7,9.10557261043759e-05,NA,1,1,5
"1747","estremista",7,9.10557261043759e-05,6,NA,NA,1
"1748","eurodeputata",7,9.10557261043759e-05,7,1,NA,NA
"1749","eurodeputato",7,9.10557261043759e-05,3,NA,NA,4
"1750","faccenda",7,9.10557261043759e-05,1,NA,5,1
"1751","familiarità",7,9.10557261043759e-05,NA,NA,NA,7
"1752","fantascienza",7,9.10557261043759e-05,2,NA,2,5
"1753","farvelo",7,9.10557261043759e-05,NA,NA,NA,7
"1754","ferita",7,9.10557261043759e-05,NA,NA,NA,7
"1755","fertilizzante",7,9.10557261043759e-05,NA,NA,1,6
"1756","filiera",7,9.10557261043759e-05,NA,NA,NA,7
"1757","fogna",7,9.10557261043759e-05,NA,NA,NA,7
"1758","fondamento",7,9.10557261043759e-05,NA,NA,2,5
"1759","fornitura",7,9.10557261043759e-05,NA,3,NA,4
"1760","fulmine",7,9.10557261043759e-05,NA,3,NA,4
"1761","futura",7,9.10557261043759e-05,NA,NA,4,3
"1762","g.p",7,9.10557261043759e-05,NA,NA,7,NA
"1763","gamba",7,9.10557261043759e-05,NA,NA,NA,7
"1764","genoma",7,9.10557261043759e-05,NA,NA,2,5
"1765","gesto",7,9.10557261043759e-05,NA,NA,3,4
"1766","greenismo",7,9.10557261043759e-05,NA,NA,7,NA
"1767","grissino",7,9.10557261043759e-05,NA,NA,NA,7
"1768","identificazione",7,9.10557261043759e-05,3,NA,4,NA
"1769","igiene",7,9.10557261043759e-05,NA,NA,NA,7
"1770","immigrato",7,9.10557261043759e-05,3,NA,5,2
"1771","implicazione",7,9.10557261043759e-05,NA,NA,1,6
"1772","incapacità",7,9.10557261043759e-05,1,1,NA,5
"1773","inclusione",7,9.10557261043759e-05,3,NA,2,2
"1774","indottrinamento",7,9.10557261043759e-05,NA,NA,NA,7
"1775","infanzia",7,9.10557261043759e-05,1,NA,NA,6
"1776","inoculazione",7,9.10557261043759e-05,NA,NA,2,5
"1777","integrazione",7,9.10557261043759e-05,NA,NA,2,5
"1778","investitore",7,9.10557261043759e-05,NA,1,NA,6
"1779","invito",7,9.10557261043759e-05,NA,NA,NA,7
"1780","irritazione",7,9.10557261043759e-05,NA,NA,NA,7
"1781","lacrima",7,9.10557261043759e-05,NA,NA,1,6
"1782","lasinistra",7,9.10557261043759e-05,NA,NA,7,NA
"1783","lastra",7,9.10557261043759e-05,NA,NA,NA,7
"1784","legislazione",7,9.10557261043759e-05,4,1,NA,3
"1785","letteratura",7,9.10557261043759e-05,NA,NA,1,6
"1786","limitare",7,9.10557261043759e-05,NA,NA,6,1
"1787","luna",7,9.10557261043759e-05,1,1,NA,6
"1788","magistrato",7,9.10557261043759e-05,1,NA,3,3
"1789","malore",7,9.10557261043759e-05,NA,NA,2,5
"1790","martedì",7,9.10557261043759e-05,NA,1,2,4
"1791","metare",7,9.10557261043759e-05,NA,1,1,5
"1792","microonda",7,9.10557261043759e-05,NA,NA,NA,7
"1793","minuscolo",7,9.10557261043759e-05,NA,NA,1,6
"1794","miscela",7,9.10557261043759e-05,NA,NA,NA,7
"1795","missione",7,9.10557261043759e-05,1,NA,2,4
"1796","mondialismo",7,9.10557261043759e-05,NA,7,NA,NA
"1797","mostra",7,9.10557261043759e-05,NA,NA,NA,7
"1798","mostro",7,9.10557261043759e-05,1,NA,2,4
"1799","motore",7,9.10557261043759e-05,1,1,1,5
"1800","mozione",7,9.10557261043759e-05,NA,1,1,5
"1801","musica",7,9.10557261043759e-05,NA,1,3,3
"1802","naturale",7,9.10557261043759e-05,NA,NA,NA,7
"1803","non",7,9.10557261043759e-05,NA,NA,7,NA
"1804","nonno",7,9.10557261043759e-05,NA,NA,NA,7
"1805","obbedienza",7,9.10557261043759e-05,1,1,NA,6
"1806","obesità",7,9.10557261043759e-05,NA,NA,NA,7
"1807","oceano",7,9.10557261043759e-05,NA,1,NA,6
"1808","orecchia",7,9.10557261043759e-05,NA,1,NA,6
"1809","organo",7,9.10557261043759e-05,1,NA,2,4
"1810","orgoglio",7,9.10557261043759e-05,1,NA,2,5
"1811","orizzonte",7,9.10557261043759e-05,NA,NA,NA,7
"1812","oscurità",7,9.10557261043759e-05,NA,NA,2,5
"1813","ossa",7,9.10557261043759e-05,NA,NA,NA,7
"1814","ovest",7,9.10557261043759e-05,NA,NA,5,2
"1815","padrono",7,9.10557261043759e-05,1,NA,NA,6
"1816","partire",7,9.10557261043759e-05,NA,NA,3,4
"1817","pensiere",7,9.10557261043759e-05,NA,NA,1,6
"1818","periferie",7,9.10557261043759e-05,NA,NA,7,NA
"1819","pietanza",7,9.10557261043759e-05,NA,NA,NA,7
"1820","pillola",7,9.10557261043759e-05,NA,NA,NA,7
"1821","polmonire",7,9.10557261043759e-05,NA,NA,NA,7
"1822","polpastrello",7,9.10557261043759e-05,NA,NA,NA,7
"1823","pomeriggio",7,9.10557261043759e-05,NA,NA,4,3
"1824","potenziale",7,9.10557261043759e-05,NA,NA,NA,7
"1825","presupposto",7,9.10557261043759e-05,NA,NA,NA,7
"1826","prigionia",7,9.10557261043759e-05,3,1,4,1
"1827","primavera",7,9.10557261043759e-05,NA,2,NA,5
"1828","profilo",7,9.10557261043759e-05,NA,1,NA,6
"1829","promessa",7,9.10557261043759e-05,NA,2,1,4
"1830","psicopatico",7,9.10557261043759e-05,1,NA,NA,6
"1831","report",7,9.10557261043759e-05,1,1,2,4
"1832","ribelle",7,9.10557261043759e-05,NA,NA,6,1
"1833","ridicolo",7,9.10557261043759e-05,NA,NA,1,6
"1834","ridistribuzione",7,9.10557261043759e-05,NA,NA,7,NA
"1835","rifiere",7,9.10557261043759e-05,NA,NA,1,6
"1836","riforma",7,9.10557261043759e-05,4,NA,NA,3
"1837","rifugio",7,9.10557261043759e-05,NA,NA,1,6
"1838","rottura",7,9.10557261043759e-05,NA,NA,NA,7
"1839","sacco",7,9.10557261043759e-05,1,1,1,5
"1840","sale",7,9.10557261043759e-05,NA,NA,NA,7
"1841","salmonella",7,9.10557261043759e-05,NA,NA,NA,7
"1842","scarabeo",7,9.10557261043759e-05,NA,NA,NA,7
"1843","sceneggiatura",7,9.10557261043759e-05,NA,2,5,NA
"1844","sguardo",7,9.10557261043759e-05,1,NA,4,2
"1845","sharing",7,9.10557261043759e-05,3,NA,8,2
"1846","sobborgo",7,9.10557261043759e-05,6,5,1,NA
"1847","software",7,9.10557261043759e-05,NA,NA,5,2
"1848","sopravvissuto",7,9.10557261043759e-05,NA,NA,4,3
"1849","sopravvivenza",7,9.10557261043759e-05,1,NA,2,5
"1850","sovrapprezzo",7,9.10557261043759e-05,NA,NA,NA,7
"1851","spaghetto",7,9.10557261043759e-05,NA,NA,NA,7
"1852","speculazione",7,9.10557261043759e-05,NA,NA,1,6
"1853","spirito",7,9.10557261043759e-05,NA,NA,4,3
"1854","spunto",7,9.10557261043759e-05,3,NA,4,3
"1855","striscione",7,9.10557261043759e-05,1,NA,6,NA
"1856","supermercare",7,9.10557261043759e-05,1,NA,1,5
"1857","svolta",7,9.10557261043759e-05,NA,1,2,4
"1858","t.me/dissociati_libero",7,9.10557261043759e-05,NA,1,3,3
"1859","tappa",7,9.10557261043759e-05,3,3,NA,4
"1860","team",7,9.10557261043759e-05,NA,NA,1,6
"1861","terrestro",7,9.10557261043759e-05,3,NA,NA,4
"1862","titolare",7,9.10557261043759e-05,1,NA,NA,6
"1863","tonto",7,9.10557261043759e-05,NA,NA,NA,7
"1864","torace",7,9.10557261043759e-05,NA,NA,NA,7
"1865","torta",7,9.10557261043759e-05,1,NA,NA,6
"1866","totale",7,9.10557261043759e-05,NA,NA,2,5
"1867","traguardo",7,9.10557261043759e-05,NA,NA,5,2
"1868","tramite",7,9.10557261043759e-05,NA,NA,NA,7
"1869","trattato",7,9.10557261043759e-05,5,1,1,NA
"1870","treno",7,9.10557261043759e-05,1,2,4,1
"1871","trovo",7,9.10557261043759e-05,NA,NA,NA,7
"1872","turismo",7,9.10557261043759e-05,NA,NA,1,6
"1873","vasca",7,9.10557261043759e-05,NA,NA,2,5
"1874","vax",7,9.10557261043759e-05,2,NA,2,5
"1875","vegetazione",7,9.10557261043759e-05,NA,NA,1,6
"1876","verde",7,9.10557261043759e-05,1,3,2,1
"1877","videosorveglianza",7,9.10557261043759e-05,4,NA,3,NA
"1878","voglia",7,9.10557261043759e-05,NA,NA,NA,7
"1879","volontario",7,9.10557261043759e-05,1,NA,NA,6
"1880","zinco",7,9.10557261043759e-05,NA,NA,NA,7
"1881","▪️Approfondimento",7,9.10557261043759e-05,NA,NA,7,NA
"1882","MIL",6,7.80477652323222e-05,NA,NA,NA,6
"1883","Man",6,7.80477652323222e-05,3,NA,NA,3
"1884","Sappiatelo",6,7.80477652323222e-05,NA,NA,NA,6
"1885","abominio",6,7.80477652323222e-05,1,NA,NA,5
"1886","alba",6,7.80477652323222e-05,NA,NA,1,5
"1887","alga",6,7.80477652323222e-05,NA,NA,1,5
"1888","alterazione",6,7.80477652323222e-05,NA,NA,3,3
"1889","ambientalista",6,7.80477652323222e-05,1,NA,NA,5
"1890","applauso",6,7.80477652323222e-05,NA,NA,6,NA
"1891","applicabilità",6,7.80477652323222e-05,NA,NA,6,NA
"1892","asilo",6,7.80477652323222e-05,NA,NA,NA,6
"1893","assessore",6,7.80477652323222e-05,5,NA,1,NA
"1894","assoluto",6,7.80477652323222e-05,NA,NA,4,2
"1895","assorbimento",6,7.80477652323222e-05,NA,NA,NA,6
"1896","atrocità",6,7.80477652323222e-05,4,NA,NA,2
"1897","autodeterminazione",6,7.80477652323222e-05,NA,NA,4,2
"1898","automobilista",6,7.80477652323222e-05,4,NA,6,NA
"1899","autostrada",6,7.80477652323222e-05,NA,NA,5,1
"1900","avanzata",6,7.80477652323222e-05,NA,1,5,NA
"1901","avvertimento",6,7.80477652323222e-05,NA,1,2,3
"1902","banda",6,7.80477652323222e-05,1,NA,7,1
"1903","bara",6,7.80477652323222e-05,NA,NA,NA,6
"1904","bello",6,7.80477652323222e-05,NA,NA,1,5
"1905","bestiama",6,7.80477652323222e-05,NA,NA,NA,6
"1906","biologia",6,7.80477652323222e-05,NA,NA,2,4
"1907","bonus",6,7.80477652323222e-05,NA,NA,2,4
"1908","boomerang",6,7.80477652323222e-05,NA,NA,NA,6
"1909","boss",6,7.80477652323222e-05,NA,NA,2,4
"1910","bufera",6,7.80477652323222e-05,NA,1,NA,5
"1911","buono",6,7.80477652323222e-05,1,NA,1,4
"1912","cabala",6,7.80477652323222e-05,NA,NA,1,5
"1913","cacao",6,7.80477652323222e-05,NA,NA,NA,6
"1914","cacciatore",6,7.80477652323222e-05,NA,NA,NA,6
"1915","camo",6,7.80477652323222e-05,NA,NA,NA,6
"1916","cancellazione",6,7.80477652323222e-05,NA,NA,NA,6
"1917","canto",6,7.80477652323222e-05,NA,NA,1,5
"1918","casilina",6,7.80477652323222e-05,NA,NA,6,NA
"1919","cassa",6,7.80477652323222e-05,NA,NA,1,5
"1920","causare",6,7.80477652323222e-05,NA,NA,NA,6
"1921","certificazione",6,7.80477652323222e-05,NA,NA,3,3
"1922","chiarezza",6,7.80477652323222e-05,NA,NA,2,4
"1923","chicco",6,7.80477652323222e-05,3,NA,2,3
"1924","cibo.",6,7.80477652323222e-05,NA,NA,NA,6
"1925","circostanza",6,7.80477652323222e-05,NA,NA,2,4
"1926","circuito",6,7.80477652323222e-05,NA,NA,5,1
"1927","coalizione",6,7.80477652323222e-05,NA,3,NA,3
"1928","code",6,7.80477652323222e-05,NA,NA,5,1
"1929","collasso",6,7.80477652323222e-05,NA,NA,3,3
"1930","combattimento",6,7.80477652323222e-05,NA,NA,1,5
"1931","competenza",6,7.80477652323222e-05,1,NA,NA,5
"1932","competizione",6,7.80477652323222e-05,NA,NA,6,NA
"1933","complottismo",6,7.80477652323222e-05,4,NA,2,2
"1934","concorso",6,7.80477652323222e-05,2,NA,2,2
"1935","confessione",6,7.80477652323222e-05,1,NA,2,3
"1936","contagio",6,7.80477652323222e-05,1,NA,1,4
"1937","coordinamento",6,7.80477652323222e-05,2,NA,3,1
"1938","correlazione",6,7.80477652323222e-05,NA,NA,NA,6
"1939","dento",6,7.80477652323222e-05,NA,NA,NA,6
"1940","descrizione",6,7.80477652323222e-05,NA,NA,NA,6
"1941","dialogo",6,7.80477652323222e-05,1,NA,1,4
"1942","dibattere",6,7.80477652323222e-05,NA,NA,NA,6
"1943","digestione",6,7.80477652323222e-05,NA,NA,NA,6
"1944","diminuzione",6,7.80477652323222e-05,NA,3,NA,3
"1945","dire.",6,7.80477652323222e-05,NA,NA,6,NA
"1946","discrezionalità",6,7.80477652323222e-05,NA,NA,6,NA
"1947","dramma",6,7.80477652323222e-05,NA,1,2,3
"1948","esempo",6,7.80477652323222e-05,NA,NA,2,4
"1949","esito",6,7.80477652323222e-05,NA,NA,4,2
"1950","esportazione",6,7.80477652323222e-05,NA,NA,2,4
"1951","essero",6,7.80477652323222e-05,1,1,2,3
"1952","estensione",6,7.80477652323222e-05,1,NA,4,1
"1953","euro4",6,7.80477652323222e-05,NA,NA,6,NA
"1954","fabbrica",6,7.80477652323222e-05,NA,NA,1,5
"1955","facoltà",6,7.80477652323222e-05,NA,NA,1,5
