"","domain","detected_language","fifteen_minutes","ulez","climate_lockdown","insect"
"1111","westphaliantimes.com","fr",NA,NA,NA,1
"1112","wetteradler.de","de",NA,NA,8,NA
"1113","who-nein.ch","de",NA,NA,NA,2
"1114","wikispooks.com","en",NA,NA,NA,4
"1115","willkommen.maona.tv","de",NA,NA,1,NA
"1116","windowsontheworld","en",NA,2,2,NA
"1117","windowsontheworld.net","en",NA,1,1,NA
"1118","winenews.it","it",NA,NA,NA,2
"1119","winteroak.org.uk","de",NA,3,NA,NA
"1120","winteroak.org.uk","en",NA,10,NA,NA
"1121","wirtschaft.com","de",NA,NA,61,NA
"1122","wissensmanufaktur","de",NA,2,NA,NA
"1123","wnd.com","it",NA,NA,NA,2
"1124","wordt.de","nl",NA,NA,NA,1
"1125","world.openfoodfacts.org","en",NA,NA,NA,1
"1126","worldcouncilforhealth","en",18,NA,NA,NA
"1127","worldcouncilforhealth.org","en",54,NA,NA,3
"1128","worldcouncilforhealth.substack.com","en",NA,NA,NA,3
"1129","wpeters.com","de",NA,NA,NA,13
"1130","ws.com.au","de",NA,1,NA,NA
"1131","wurde.in","de",NA,1,NA,NA
"1132","ww","de",NA,1,NA,NA
"1133","www","de",NA,1,NA,NA
"1134","www-auto--moto-com.cdn.ampproject.org","fr",NA,1,NA,NA
"1135","www-axios-com.translate.goog","de",NA,NA,10,NA
"1136","www-el-gr.translate.goog","en",NA,NA,NA,1
"1137","www-naturalnews-com.translate.goog","de",NA,NA,NA,4
"1138","www-naturheilt-com.translate.goog","nl",NA,NA,NA,1
"1139","www-ncbi-nlm-nih-gov.translate.goog","it",NA,NA,NA,1
"1140","www-pronews-gr.translate.goog","en",NA,NA,NA,1
"1141","www-thegatewaypundit-com.translate.goog","de",NA,NA,NA,6
"1142","www-wbcsd-org.translate.goog","fr",NA,NA,2,NA
"1143","www-weforum-org.translate.goog","de",1,NA,NA,NA
"1144","www-yamedo-de.translate.goog","nl",NA,NA,NA,1
"1145","www-ynsect-com.translate.goog","it",NA,NA,NA,1
"1146","www-zerohedge-com.translate.goog","de",NA,NA,NA,3
"1147","www.12news.com","de",NA,1,NA,NA
"1148","www.15minutecities.info","en",NA,1,NA,NA
"1149","www.20min.ch","de",NA,4,NA,15
"1150","www.3dnatives.com","en",NA,NA,NA,2
"1151","www.40millionsdautomobilistes.com","fr",NA,4,NA,NA
"1152","www.5gspaceappeal.org","de",NA,1,NA,NA
"1153","www.89.0rtl.de","de",NA,NA,NA,15
"1154","www.9news.com.au","de",NA,NA,NA,6
"1155","www.aaj.tv","en",NA,NA,NA,2
"1156","www.abc.net.au","en",2,NA,NA,NA
"1157","www.abc.net.au","it",3,3,NA,1
"1158","www.achgut.com","de",NA,3,30,3
"1159","www.acs.org","en",NA,NA,NA,1
"1160","www.activistpost.com","en",NA,4,NA,1
"1161","www.actuallyfoods.com","fr",NA,NA,NA,1
"1162","www.ad.nl","nl",NA,NA,2,NA
"1163","www.adb.org","it",NA,NA,NA,3
"1164","www.adnkronos.com","it",NA,NA,6,5
"1165","www.aerzteblatt.de","de",NA,NA,2,NA
"1166","www.aerzteklaerenauf.de","de",NA,2,NA,NA
"1167","www.afaev.de","de",NA,NA,1,NA
"1168","www.afd.de","de",NA,NA,8,NA
"1169","www.affaritaliani.it","it",NA,NA,NA,3
"1170","www.agenda-2030.fr","fr",NA,7,NA,NA
"1171","www.agendadigitale.eu","it",NA,3,NA,NA
"1172","www.agenziacomunica.net","it",NA,2,NA,NA
"1173","www.agenzianova.com","it",NA,NA,NA,3
"1174","www.agernova.it","it",NA,NA,NA,1
"1175","www.agi.it","it",NA,1,NA,NA
"1176","www.agtrader.com.au","en",NA,NA,NA,3
"1177","www.ajc.com","en",NA,NA,NA,1
"1178","www.akweb.de","de",NA,1,NA,NA
"1179","www.alamy.com","nl",NA,NA,1,NA
"1180","www.alexander-wallasch.de","de",NA,NA,4,1
"1181","www.all-electronics.de","de",NA,1,NA,NA
"1182","www.alliancevita.org","fr",NA,NA,NA,1
"1183","www.allversum.com","de",NA,NA,NA,8
"1184","www.amazon","en",NA,NA,NA,1
"1185","www.amazon.com","en",NA,NA,NA,2
"1186","www.amazon.com","it",NA,NA,NA,1
"1187","www.amazon.de","de",NA,NA,1,41
"1188","www.americanpatriotsocial.com","en",NA,1,NA,NA
"1189","www.amnesty.org","fr",NA,1,NA,NA
"1190","www.anguillesousroche.com","fr",NA,1,NA,4
"1191","www.annualreviews.org","it",NA,NA,NA,1
"1192","www.anrnews.com","en",NA,3,NA,7
"1193","www.ansa.it","it",NA,4,NA,NA
"1194","www.ansa.it","nl",NA,1,NA,NA
"1195","www.anti-spiegel.ru","de",NA,NA,80,13
"1196","www.anticor.org","fr",NA,6,NA,NA
"1197","www.archdaily.com","nl",1,NA,NA,NA
"1198","www.argentina.gob.ar","it",NA,NA,NA,4
"1199","www.armstrongeconomics.com","en",1,NA,NA,NA
"1200","www.armstrongeconomics.com","it",NA,NA,1,NA
"1201","www.arpae.it","it",NA,NA,NA,1
"1202","www.arrowexterminators.com","en",NA,NA,NA,1
"1203","www.arup.com","de",3,NA,NA,NA
"1204","www.arup.com","en",3,2,NA,NA
"1205","www.arup.com","fr",NA,3,NA,NA
"1206","www.arup.com","it",5,5,NA,NA
"1207","www.arup.com","nl",NA,1,NA,NA
"1208","www.asiamarkets.com","de",NA,1,NA,NA
"1209","www.asianews.it","it",NA,NA,NA,1
"1210","www.aspi.org.au","en",NA,6,NA,NA
"1211","www.assemblee-nationale.fr","fr",NA,6,NA,NA
"1212","www.attilahildmann.de","de",NA,NA,NA,2
"1213","www.aubedigitale.com","fr",NA,NA,1,1
"1214","www.audible.de","de",3,NA,NA,NA
"1215","www.auf1.shop","de",32,NA,13,2
"1216","www.auf1.tv","de",NA,3,1,NA
"1217","www.australiannationalreview.com","en",1,1,1,1
"1218","www.australiansovereigntyalliance.com","en",NA,1,NA,NA
"1219","www.auswaertiges-amt.de","de",NA,2,NA,NA
"1220","www.axios.com","de",NA,NA,10,NA
"1221","www.aykiri.com.tr","de",3,NA,NA,NA
"1222","www.baerbelmohr.de","de",NA,NA,NA,8
"1223","www.baicommunications.com","en",NA,1,NA,NA
"1224","www.bankofengland.co.uk","en",1,1,NA,NA
"1225","www.banquedesterritoires.fr","fr",NA,3,NA,NA
"1226","www.barillagroup.com","it",NA,NA,NA,3
"1227","www.barstoolsports.com","en",NA,NA,NA,8
"1228","www.bathurst.nsw.gov.au","en",NA,7,NA,NA
"1229","www.bbc.co.uk","en",NA,NA,1,1
"1230","www.bbc.com","de",NA,NA,3,NA
"1231","www.bbc.com","en",NA,1,NA,NA
"1232","www.bbc.com","fr",NA,6,NA,NA
"1233","www.bbc.com","it",3,3,NA,6
"1234","www.bbc.com","nl",2,NA,NA,NA
"1235","www.bbsr.bund.de","de",NA,36,NA,NA
"1236","www.becciolininetwork.com","it",1,NA,NA,NA
"1237","www.behoerden-spiegel.de","de",NA,NA,1,NA
"1238","www.berlin.de","de",NA,NA,2,NA
"1239","www.berliner-kurier.de","de",NA,NA,1,3
"1240","www.berliner-zeitung.de","de",NA,1,3,1
"1241","www.bernburg-steht-auf-ev.de","de",NA,NA,1,NA
"1242","www.betterpoints.ltd","en",NA,1,NA,NA
"1243","www.bewusstseinshelden.org","de",NA,NA,NA,1
"1244","www.bfmtv.com","fr",NA,5,1,NA
"1245","www.bfmtv.com","it",NA,NA,NA,6
"1246","www.bi-energy.nl","nl",NA,NA,NA,1
"1247","www.bienen-hummel-garten.de","de",NA,NA,NA,2
"1248","www.bild.de","de",NA,NA,1007,8
"1249","www.biometricupdate.com","en",NA,7,NA,NA
"1250","www.biomilq.com","it",NA,NA,NA,3
"1251","www.bitchute.com","de",33,16,9,6
"1252","www.bitchute.com","en",30,77,3,15
"1253","www.bitchute.com","it",1,NA,NA,NA
"1254","www.bitcoininsider.org","en",NA,2,NA,NA
"1255","www.bizneworleans.com","en",NA,5,NA,NA
"1256","www.blacklistednews.com","en",NA,NA,NA,1
"1257","www.blacklistednews.com","fr",NA,1,NA,NA
"1258","www.blaupause.tv","de",NA,1,2,1
"1259","www.blick-aktuell.de","de",NA,2,NA,NA
"1260","www.blick.ch","de",2,4,NA,NA
"1261","www.bloomberg.com","de",1,NA,NA,NA
"1262","www.bloomberg.com","en",NA,6,NA,2
"1263","www.bloomberg.com","it",4,3,1,1
"1264","www.bloomberg.org","it",2,2,NA,NA
"1265","www.blv.admin.ch","de",NA,NA,NA,22
"1266","www.bmi.bund.de","de",NA,18,NA,NA
"1267","www.bnr.de","de",NA,NA,59,NA
"1268","www.br.de","de",NA,1,3,6
"1269","www.breitbart.com","de",NA,NA,NA,6
"1270","www.breitbart.com","en",NA,NA,NA,17
"1271","www.breitbart.com","it",NA,NA,5,10
"1272","www.bresciatoday.it","it",NA,NA,NA,6
"1273","www.brevenews.com","it",NA,NA,NA,2
"1274","www.brighteon.com","de",NA,NA,NA,1
"1275","www.brighteon.com","en",1,NA,NA,NA
"1276","www.brighteon.com","fr",NA,2,NA,NA
"1277","www.brighteon.com","it",NA,NA,NA,1
"1278","www.brisbanetimes.com.au","en",2,NA,NA,NA
"1279","www.bristolpost.co.uk","it",2,NA,NA,NA
"1280","www.bsigroup.com","en",NA,1,NA,NA
"1281","www.bundesregierung.de","de",NA,NA,7,NA
"1282","www.bundestag.de","de",NA,1,NA,NA
"1283","www.bundesverfassungsgericht","de",NA,NA,1,NA
"1284","www.bundesverfassungsgericht.de","de",NA,NA,35,NA
"1285","www.business-leaders.net","de",NA,NA,NA,3
"1286","www.businessinsider.com","de",NA,1,NA,NA
"1287","www.businessinsider.com","en",NA,2,NA,NA
"1288","www.businessinsider.com","fr",NA,6,NA,NA
"1289","www.businessinsider.com","it",NA,1,NA,2
"1290","www.businessinsider.de","de",NA,NA,80,NA
"1291","www.businesstodayegypt.com","en",NA,1,NA,NA
"1292","www.byoblu.com","it",9,2,2,8
"1293","www.bz-berlin.de","de",NA,NA,3,NA
"1294","www.c40.org","de",17,NA,NA,NA
"1295","www.c40.org","en",3,1,NA,NA
"1296","www.c40.org","fr",2,5,2,NA
"1297","www.c40.org","it",24,19,NA,NA
"1298","www.c40knowledgehub.org","en",2,NA,NA,NA
"1299","www.c40knowledgehub.org","it",5,5,NA,NA
"1300","www.c40knowledgehub.org","nl",3,NA,NA,NA
"1301","www.caict.ac.cn","de",1,NA,NA,NA
"1302","www.cam.ac.uk","en",NA,3,NA,NA
"1303","www.canada.ca","it",5,NA,NA,NA
"1304","www.canadianmanufacturing.com","de",NA,NA,NA,4
"1305","www.canadianmanufacturing.com","en",NA,NA,NA,1
"1306","www.canadianmanufacturing.com","fr",NA,NA,NA,2
"1307","www.canadianmanufacturing.com","it",NA,NA,NA,1
"1308","www.capital.fr","fr",NA,5,NA,NA
"1309","www.cargill.com","en",NA,NA,NA,2
"1310","www.casaegiardino.it","it",NA,NA,NA,3
"1311","www.cashkurs.com","de",NA,NA,5,NA
"1312","www.catella.com","de",9,NA,NA,NA
"1313","www.cbsnews.com","en",NA,NA,NA,4
"1314","www.cdc.gov","de",7,NA,NA,NA
"1315","www.cdc.gov","en",NA,1,NA,NA
"1316","www.cell.com","en",NA,NA,NA,3
"1317","www.cell.com","it",NA,NA,NA,4
"1318","www.cell.com","nl",NA,NA,NA,1
"1319","www.cens.com","de",NA,2,NA,NA
"1320","www.cens.com","en",NA,3,NA,NA
"1321","www.centreforlondon.org","en",NA,1,NA,NA
"1322","www.centrosangiorgio.com","it",NA,NA,NA,3
"1323","www.cgi.com","en",NA,1,NA,NA
"1324","www.change.org","it",NA,1,NA,NA
"1325","www.charliearnott.com.au","en",NA,NA,NA,1
"1326","www.christina-ba","de",NA,NA,NA,1
"1327","www.christina-baum.berlin","de",NA,NA,NA,2
"1328","www.cia.gov","en",NA,NA,NA,3
"1329","www.cibusinprimis.it","it",NA,NA,NA,1
"1330","www.cicero.de","de",NA,2,NA,NA
"1331","www.city-journal.org","en",NA,1,NA,NA
"1332","www.cityam.com","en",NA,6,NA,NA
"1333","www.clara.com.au","en",NA,4,NA,NA
"1334","www.climatedepot.com","de",NA,NA,1,NA
"1335","www.climatedepot.com","en",NA,3,NA,3
"1336","www.clinicalkey.com","en",NA,NA,NA,1
"1337","www.clubofrome.org","en",NA,1,NA,NA
"1338","www.cnbc.com","de",NA,NA,NA,6
"1339","www.cnbc.com","it",NA,NA,NA,4
"1340","www.cnet.com","en",NA,2,NA,NA
"1341","www.cnn.com","en",2,1,NA,NA
"1342","www.cnu.org","it",3,3,NA,NA
"1343","www.codecheck.info","de",NA,NA,NA,8
"1344","www.coffsharbour.nsw.gov.au","en",NA,1,NA,NA
"1345","www.cohesion-territoires.gouv.fr","fr",NA,14,NA,NA
"1346","www.colloidalsilvercuresmrsa.com","en",NA,NA,NA,1
"1347","www.colloidalsilverkillsviruses.com","en",NA,NA,NA,1
"1348","www.come-and-hear.com","de",NA,2,NA,NA
"1349","www.compact-online.de","de",NA,NA,1,6
"1350","www.compact-shop.de","de",NA,NA,3,4
"1351","www.comune.milano.it","it",1,NA,1,NA
"1352","www.comune.roma.it","it",8,NA,1,NA
"1353","www.congress.gov","en",NA,NA,NA,1
"1354","www.conservativewoman.co.uk","en",NA,4,NA,5
"1355","www.consilium.europa.eu","en",NA,NA,NA,1
"1356","www.consilium.europa.eu","fr",NA,NA,2,NA
"1357","www.consilium.europa.eu","it",2,NA,NA,NA
"1358","www.consultancy-me.com","en",NA,1,NA,NA
"1359","www.controinformazione.info","it",NA,NA,NA,3
"1360","www.contronews.org","it",NA,NA,NA,2
"1361","www.coordinationrevolutioncov.com","fr",NA,1,NA,NA
"1362","www.corbettreport.com","en",NA,NA,2,NA
"1363","www.corecam.com","de",NA,NA,NA,1
"1364","www.coreysdigs.com","en",NA,1,NA,NA
"1365","www.coro","de",NA,1,NA,NA
"1366","www.corodok.de","de",NA,4,NA,NA
"1367","www.corona-impfschaden-hilfe.de","de",NA,NA,NA,2
"1368","www.corriere.it","it",NA,NA,NA,9
"1369","www.costanachrichten.com","de",NA,NA,NA,1
"1370","www.counterspinmedia.com","en",NA,NA,1,NA
"1371","www.covid19assembly.org","en",7,NA,NA,NA
"1372","www.cremonaoggi.it","en",NA,1,NA,NA
"1373","www.cricketone.asi","fr",NA,NA,NA,2
"1374","www.cricketone.asia","de",NA,NA,NA,120
"1375","www.cricketone.asia","en",NA,NA,NA,17
"1376","www.cricketone.asia","fr",NA,NA,NA,39
"1377","www.cricketone.asia","it",NA,NA,NA,2
"1378","www.cricketone.asia","nl",NA,NA,NA,12
"1379","www.crowdjustice.com","en",NA,2,NA,NA
"1380","www.crypto-news-flash.com","en",NA,NA,NA,1
"1381","www.cwejournal.org","en",NA,NA,NA,3
"1382","www.cwejournal.org","nl",NA,NA,NA,1
"1383","www.dagelijksestandaard.nl","nl",NA,2,NA,NA
"1384","www.dailydot.com","en",NA,NA,NA,3
"1385","www.dailyfetched.com","en",NA,NA,1,NA
"1386","www.dailymail.co.uk","de",NA,NA,1,3
"1387","www.dailymail.co.uk","en",1,5,NA,13
"1388","www.dailymail.co.uk","fr",NA,13,NA,1
"1389","www.dailymail.co.uk","it",3,8,3,5
"1390","www.dailymotion.com","de",NA,NA,NA,1
"1391","www.dailytelegraph.com.au","en",NA,NA,NA,2
"1392","www.dailytelegraph.com.au","fr",NA,NA,NA,10
"1393","www.danastingregory.com","en",6,NA,NA,NA
"1394","www.darpa.mil","en",NA,NA,NA,9
"1395","www.darpa.mil","it",NA,NA,NA,17
"1396","www.daserste.de","de",NA,NA,NA,1
"1397","www.databaseitalia.it","it",NA,NA,3,1
"1398","www.davidezedda.com","it",NA,NA,1,1
"1399","www.davvero.tv","it",NA,NA,NA,1
"1400","www.ddbnews.org","de",NA,NA,NA,1
"1401","www.de24live.de","de",1,NA,NA,1
"1402","www.deagel.com","fr",1,NA,NA,NA
"1403","www.deanderekrant.nl","nl",2,1,NA,NA
"1404","www.deepl.com","de",NA,2,NA,NA
"1405","www.deepl.com","en",NA,1,NA,NA
"1406","www.deepl.com","it",NA,1,NA,NA
"1407","www.deepl.com","nl",NA,1,NA,NA
"1408","www.degruyter.com","it",NA,NA,NA,3
"1409","www.derbrutkasten.com","de",NA,3,NA,NA
"1410","www.derbrutkasten.com","en",NA,1,NA,NA
"1411","www.derstandard.de","de",1,1,1,NA
"1412","www.destadsbron.nl","nl",NA,2,NA,NA
"1413","www.deswater.com","en",NA,NA,NA,3
"1414","www.deswater.com","nl",NA,NA,NA,1
"1415","www.deutschland.de","de",7,NA,NA,NA
"1416","www.deutschlandfunk.de","de",NA,1,NA,2
"1417","www.deutschlandfunknova.de","de",NA,NA,NA,3
"1418","www.dfat.gov.au","en",NA,2,NA,NA
"1419","www.dgse.gouv.fr","fr",NA,NA,NA,6
"1420","www.dhs.gov","it",NA,1,NA,NA
"1421","www.di.se","de",NA,NA,NA,2
"1422","www.diagnose-funk.org","it",NA,1,NA,NA
"1423","www.dieostschweiz.ch","de",NA,NA,1,NA
"1424","www.difesaonline.it","it",NA,1,NA,NA
"1425","www.digitaleschweiz.ch","de",4,4,NA,NA
"1426","www.digitalidentity.gov.au","en",NA,1,NA,NA
"1427","www.digitaljournal.com","en",NA,2,NA,NA
"1428","www.dimewaterinc.com","en",NA,NA,NA,3
"1429","www.dimewaterinc.com","nl",NA,NA,NA,1
"1430","www.din.de","de",1,2,NA,NA
"1431","www.dire.it","en",1,NA,NA,NA
"1432","www.direktdemokratisch.jetzt","de",9,10,21,9
"1433","www.dissapore.com","it",NA,NA,NA,1
"1434","www.dlive.tv","en",2,NA,NA,NA
"1435","www.doccheck.com","de",NA,NA,NA,2
"1436","www.dolcevitaonline.it","it",NA,NA,NA,6
"1437","www.dr-stoll-kollegen.de","de",NA,NA,2,NA
"1438","www.dreuz.info","en",NA,2,NA,NA
"1439","www.dreuz.info","fr",NA,2,NA,1
"1440","www.eatthis.com","de",NA,NA,NA,6
"1441","www.ebp.ch","de",2,2,NA,NA
"1442","www.echo.net.au","en",NA,3,NA,NA
"1443","www.echo24.de","de",NA,NA,NA,12
"1444","www.ecologie.gouv.fr","fr",NA,12,NA,NA
"1445","www.economist.com","en",NA,4,NA,NA
"1446","www.ecowoman.de","de",NA,NA,NA,4
"1447","www.eda.admin.ch","fr",NA,1,NA,NA
"1448","www.edibleinsects.com","en",NA,NA,NA,1
"1449","www.efanews.eu","de",NA,NA,NA,2
"1450","www.efsa.europa.eu","de",NA,NA,NA,3
"1451","www.efsa.europa.eu","en",NA,NA,NA,2
"1452","www.efsa.europa.eu","fr",NA,NA,NA,1
"1453","www.efsa.europa.eu","nl",NA,NA,NA,1
"1454","www.elanafreeland.com","de",NA,2,NA,NA
"1455","www.elconfidencial.com","en",1,NA,NA,NA
"1456","www.eldiestro.es","it",2,NA,NA,NA
"1457","www.elektron.ch","de",NA,2,NA,NA
"1458","www.elektronikpraxis.de","de",NA,1,NA,NA
"1459","www.elysee.fr","fr",NA,3,NA,NA
"1460","www.emissioncharge.uk","fr",NA,8,NA,NA
"1461","www.emma.de","de",NA,NA,NA,9
"1462","www.emsc-csem.org","de",NA,NA,2,NA
"1463","www.enbw.com","de",4,4,NA,NA
"1464","www.enelx.com","it",2,NA,NA,NA
"1465","www.energieleben.at","de",NA,NA,NA,6
"1466","www.energy.gov","en",NA,1,NA,NA
"1467","www.enschede.nl","nl",NA,3,NA,NA
"1468","www.entonote.com","it",NA,NA,NA,12
"1469","www.entreprises.gouv.fr","fr",NA,6,NA,NA
"1470","www.epochtimes.de","de",6,21,593,33
"1471","www.epochtimes.it","it",NA,NA,NA,2
"1472","www.epochtv.com","en",NA,2,NA,NA
"1473","www.ers.usda.gov","it",NA,NA,NA,3
"1474","www.esafety.gov.au","en",NA,1,NA,NA
"1475","www.esaveag.com","de",NA,2,NA,NA
"1476","www.espansionetv.it","it",NA,1,NA,NA
"1477","www.estilizadas.eu","de",NA,1,NA,NA
"1478","www.estrepublicain.fr","fr",NA,12,NA,NA
"1479","www.ettrich.at","de",NA,NA,NA,1
"1480","www.etymonline.com","en",NA,2,NA,NA
"1481","www.eurasiareview.com","it",NA,NA,NA,3
"1482","www.eurekaselect.com","en",NA,1,NA,NA
"1483","www.euroconsulting.be","it",NA,NA,NA,1
"1484","www.euronews.com","en",NA,1,NA,2
"1485","www.euronews.com","it",NA,NA,NA,1
"1486","www.europarl.europa.eu","de",3,3,NA,NA
"1487","www.europarl.europa.eu","en",NA,NA,NA,1
"1488","www.europarl.europa.eu","fr",NA,NA,2,NA
"1489","www.europarl.europa.eu","it",5,NA,NA,NA
"1490","www.europe1.fr","fr",NA,2,NA,NA
"1491","www.eva-herman.net","de",NA,20,NA,2
"1492","www.eventbrite.com","en",NA,2,NA,NA
"1493","www.eventbrite.com.au","en",NA,1,NA,NA
"1494","www.eventbrite.com.au","fr",NA,1,NA,NA
"1495","www.eventiavversinews.it","it",NA,NA,NA,1
"1496","www.experian.co.uk","en",NA,1,NA,NA
"1497","www.experianplc.com","en",NA,1,NA,NA
"1498","www.exportcenter.ru","en",NA,2,NA,NA
"1499","www.express.co.uk","en",NA,5,3,4
"1500","www.express.de","de",NA,NA,NA,1
"1501","www.expresszeitung.com","de",NA,10,NA,1
"1502","www.facebook.com","de",3,7,1,25
"1503","www.facebook.com","en",15,1,NA,1
"1504","www.facebook.com","fr",NA,1,1,10
"1505","www.facebook.com","it",1,2,NA,3
"1506","www.facebook.com","nl",NA,NA,2,3
"1507","www.fao.org","de",1,NA,NA,1
"1508","www.fao.org","it",NA,NA,NA,1
"1509","www.fao.org","nl",NA,NA,NA,1
"1510","www.farmyng.eu","fr",NA,NA,NA,6
"1511","www.fastcompany.com","de",1,1,NA,NA
"1512","www.fastcompany.com","en",7,NA,NA,NA
"1513","www.fastcompany.com","fr",1,NA,NA,NA
"1514","www.fastcompany.com","it",1,NA,NA,NA
"1515","www.faz.net","de",4,1,1,2
"1516","www.fb.org","it",NA,NA,NA,3
"1517","www.fda.gov","en",NA,NA,NA,5
"1518","www.fdesouche.com","fr",NA,NA,NA,5
"1519","www.federalreserve.gov","en",NA,NA,NA,1
"1520","www.fedlex.admin.ch","de",NA,NA,NA,11
"1521","www.fernwaerme.at","de",NA,2,NA,NA
"1522","www.fiercewireless.com","de",NA,NA,NA,5
"1523","www.figure.ai","en",NA,1,NA,NA
"1524","www.filierevirtuoseitalia.it","it",NA,NA,NA,1
"1525","www.finanzen100.de","de",NA,NA,NA,2
"1526","www.flipnews.org","it",NA,NA,NA,1
"1527","www.focus.de","de",2,2,107,4
"1528","www.fondazioneveronesi.it","it",NA,NA,NA,4
"1529","www.food.gov.uk","en",NA,NA,NA,3
"1530","www.food.gov.uk","it",NA,NA,NA,1
"1531","www.forbes.com","de",NA,2,NA,NA
"1532","www.forbes.com","en",NA,1,NA,4
"1533","www.forbes.com","fr",2,NA,3,NA
"1534","www.forbes.com","it",3,3,NA,3
"1535","www.forbes.com","nl",NA,NA,NA,1
"1536","www.foxnews.com","en",NA,NA,NA,1
"1537","www.foxnews.com","fr",NA,NA,NA,1
"1538","www.foxweather.com","en",NA,NA,1,NA
"1539","www.fr.de","de",NA,NA,60,NA
"1540","www.francesoir.fr","fr",NA,2,NA,2
"1541","www.francetvinfo.fr","fr",NA,1,NA,1
"1542","www.frandroid.com","fr",NA,1,NA,NA
"1543","www.freedomproject.com","it",NA,NA,NA,1
"1544","www.freedomreport.ca","en",2,NA,NA,NA
"1545","www.freehealthacademy.com","it",NA,NA,NA,1
"1546","www.freethink.com","en",NA,1,NA,NA
"1547","www.freiewelt.net","de",NA,14,NA,NA
"1548","www.freigeist-forum-tuebingen.de","de",NA,1,NA,NA
"1549","www.freiheitdergedanken.de","de",6,NA,10,18
"1550","www.freshcutnews.it","it",NA,NA,NA,1
"1551","www.frontiersin.org","en",NA,3,NA,NA
"1552","www.frontiersin.org","it",NA,NA,NA,11
"1553","www.ft.com","en",NA,4,NA,NA
"1554","www.fundfreely.com","en",NA,NA,NA,1
"1555","www.futura-sciences.com","fr",NA,6,NA,1
"1556","www.ganzshop.de","de",1,NA,NA,NA
"1557","www.gatesfoundation.org","de",NA,1,NA,NA
"1558","www.gatesfoundation.org","fr",NA,NA,NA,6
"1559","www.gatesnotes.com","fr",NA,NA,NA,1
"1560","www.gazette-news.co.uk","en",1,NA,NA,NA
"1561","www.gazzetta.it","it",1,2,NA,NA
"1562","www.gazzettadiparma.it","it",NA,1,NA,NA
"1563","www.geenstijl.nl","nl",NA,1,NA,NA
"1564","www.geo.de","de",NA,NA,NA,3
"1565","www.geoengineeringmonitor.org","fr",NA,2,NA,NA
"1566","www.geopop.it","it",1,NA,NA,NA
"1567","www.gesichtserkennung-stoppen.ch","de",NA,2,NA,NA
"1568","www.gettr.com","de",NA,NA,11,2
"1569","www.gettr.com","en",NA,NA,5,NA
"1570","www.gettr.com","fr",NA,NA,1,NA
"1571","www.gettyimages.es","it",NA,NA,NA,1
"1572","www.giornaledellavela.com","it",NA,NA,NA,1
"1573","www.giornaledibrescia.it","it",NA,1,NA,NA
"1574","www.giubberosse.news","it",NA,4,NA,26
"1575","www.giubileo-2025.it","it",NA,2,NA,NA
"1576","www.globaltimes.cn","en",NA,NA,NA,1
"1577","www.globest.com","en",NA,6,NA,NA
"1578","www.gofundfreely.com","en",NA,NA,NA,8
"1579","www.gofundfreely.com","fr",NA,NA,NA,1
"1580","www.gofundme.com","en",NA,NA,NA,1
"1581","www.goldcoast.qld.gov.au","en",NA,2,NA,NA
"1582","www.goldseiten.de","de",NA,2,NA,NA
"1583","www.goodreads.com","en",NA,1,NA,NA
"1584","www.google.com","de",NA,7,NA,13
"1585","www.google.com","en",NA,6,NA,NA
"1586","www.google.com","fr",NA,2,NA,1
"1587","www.google.com","it",3,NA,2,5
"1588","www.google.de","de",NA,1,3,NA
"1589","www.gourmetbugs.ch","de",NA,NA,NA,11
"1590","www.gouvernement.fr","fr",NA,3,NA,NA
"1591","www.gov.uk","en",2,9,NA,NA
"1592","www.gov.uk","fr",2,NA,NA,NA
"1593","www.gov.uk*","en",NA,NA,NA,1
"1594","www.gq-magazine.co.uk","de",NA,10,NA,NA
"1595","www.graphene-info.com","en",NA,NA,NA,3
"1596","www.graphene-info.com","nl",NA,NA,NA,1
"1597","www.great-campus.it","it",1,1,NA,NA
"1598","www.greatreject.org","en",NA,1,NA,3
"1599","www.greenandblue.it","it",NA,2,NA,NA
"1600","www.greenme.it","it",NA,NA,NA,6
"1601","www.greenpeace.org","it",NA,NA,NA,1
"1602","www.grenzwissenschaft-aktuell.de","de",NA,NA,59,NA
"1603","www.gruene-bundestag.de","de",NA,2,NA,NA
"1604","www.guyboulianne.info","fr",NA,1,NA,NA
"1605","www.habitation.gouv.qc.ca","en",NA,1,NA,NA
"1606","www.handelsblatt.com","de",NA,NA,84,NA
"1607","www.handelszeitung.ch","de",NA,2,NA,NA
"1608","www.happytalism.world","fr",NA,2,NA,NA
"1609","www.hauke-verlag.de","de",NA,NA,80,NA
"1610","www.healthdesk.it","it",NA,NA,NA,1
"1611","www.healthycanadians.gc.ca","en",NA,NA,NA,1
"1612","www.heidelberg24.de","de",NA,NA,NA,4
"1613","www.heise.de","de",NA,1,3,4
"1614","www.hellohelloinfo.com","fr",NA,NA,NA,6
"1615","www.hennessysview.com","nl",NA,NA,NA,1
"1616","www.hessenschau.de","de",NA,NA,1,NA
"1617","www.hnmda.nl","nl",1,NA,NA,NA
"1618","www.homocivilis.it","it",NA,NA,NA,1
"1619","www.hood.de","de",NA,NA,NA,3
"1620","www.hopkinsmedicine.org","nl",NA,NA,NA,1
"1621","www.horizon2020.gouv.fr","fr",NA,NA,2,NA
"1622","www.horizonspublics.fr","fr",NA,3,NA,NA
